date,ANUP,ISGEC,PRAJIND,GMMPFAUDLR,THERMAX,PATELSAI
2026-07-31,2172.9,825.95,311.9,864.4,4306.0,336.4
2026-08-03,2175.4,838.95,315.05,858.45,4122.2,336.3
2026-08-04,2189.5,832.35,318.75,847.7,4015.0,332.9
2026-08-05,2214.0,830.95,317.75,857.1,4064.9,331.75
2026-08-06,2027.9,829.35,321.35,1005.15,4005.0,336.5
2026-08-07,1896.0,814.7,325.05,987.3,4059.9,335.1
2026-08-10,1866.8,807.55,327.65,993.6,4052.2,301.6
2026-08-11,1907.9,806.95,329.9,1003.8,4025.7,271.45
2026-08-12,1870.1,746.3,324.35,997.3,4083.3,281.05
2026-08-13,1861.0,744.65,321.55,1012.9,4001.6,287.5
2026-08-14,1852.8,732.15,335.25,1048.25,4044.9,280.95
2026-08-17,1834.5,746.85,334.05,1056.55,4141.4,281.7
2026-08-18,1825.2,782.2,336.5,1031.25,4079.9,297.5
2026-08-19,1804.8,756.6,340.5,1019.85,4025.5,289.7
2026-08-20,1811.8,761.75,358.45,1018.2,4034.0,285.3
2026-08-21,1808.9,755.1,344.35,1022.35,3967.8,283.5
